bench,BLOCK_SIZE,n,t
commit,16384,7575,0.002842327659884488
commit,16384,7576,0.0028419929456012416
commit,16384,7577,0.002841658077520786
commit,16384,7578,0.0028413234391000265
commit,16384,7579,0.0028409893073129697
commit,16384,7580,0.0028406548584597627
commit,16384,7581,0.002840320542952777
commit,16384,7582,0.0028414839432702454
commit,16384,7583,0.002841149902759462
commit,16384,7584,0.0028408157287051687
commit,16384,7585,0.0028404818064436386
commit,16384,7586,0.002840148066421698
commit,16384,7587,0.002841310808125741
commit,16384,7588,0.0028409769562631783
commit,16384,7589,0.002840643162010805
commit,16384,7590,0.002840309006933465
commit,16384,7591,0.0028399748581214596
commit,16384,7592,0.0028396410816978403
commit,16384,7593,0.0028393072608158833
commit,16384,7594,0.0028389736573610743
commit,16384,7595,0.00283864028202765
commit,16384,7596,0.0028383068332675098
commit,16384,7597,0.0028379734721271557
commit,16384,7598,0.00283764019088905
commit,16384,7599,0.002837306897667457
commit,16384,7600,0.0028369738764473687
commit,16384,7601,0.00283664073309433
commit,16384,7602,0.002836307871990923
commit,16384,7603,0.002837468630096673
commit,16384,7604,0.002837135663844687
commit,16384,7605,0.0028368029324786323
commit,16384,7606,0.002836470075532474
commit,16384,7607,0.0028361381263474436
commit,16384,7608,0.0028358057295445583
commit,16384,7609,0.002836965745137337
commit,16384,7610,0.0028366331659986864
commit,16384,7611,0.00283630059829523
commit,16384,7612,0.0028359684782251707
commit,16384,7613,0.002835636074559963
commit,16384,7614,0.0028367948997734434
commit,16384,7615,0.0028364627820912664
commit,16384,7616,0.0028361307638360028
commit,16384,7617,0.0028357985154588423
commit,16384,7618,0.0028354665006891573
commit,16384,7619,0.0028351341822089515
commit,16384,7620,0.0028348022192257213
commit,16384,7621,0.00283447026474544
commit,16384,7622,0.0028341385552676465
commit,16384,7623,0.0028338074775842844
commit,16384,7624,0.0028334762757246845
commit,16384,7625,0.0028331449171147545
commit,16384,7626,0.0028328134977216096
commit,16384,7627,0.002832482597417071
commit,16384,7628,0.002832151301356843
commit,16384,7629,0.00283182055090772
commit,16384,7630,0.002831489557355832
commit,16384,7631,0.0028311586260974966
commit,16384,7632,0.002830828057995938
commit,16384,7633,0.0028304971265721212
commit,16384,7634,0.002830166743908829
commit,16384,7635,0.0028298360693189257
commit,16384,7636,0.002829505534589445
commit,16384,7637,0.0028291750303456853
commit,16384,7638,0.002828844686714454
commit,16384,7639,0.0028285143368241917
commit,16384,7640,0.0028281844163285342
commit,16384,7641,0.002827854298962832
commit,16384,7642,0.002827524280849254
commit,16384,7643,0.002827194662567055
commit,16384,7644,0.0028268651369538203
commit,16384,7645,0.002826535132766514
commit,16384,7646,0.002826205349267591
commit,16384,7647,0.00282587594213417
commit,16384,7648,0.002825546844599896
commit,16384,7649,0.0028252175645672637
commit,16384,7650,0.0028248885293137255
commit,16384,7651,0.002824559407708143
commit,16384,7652,0.002824230415250915
commit,16384,7653,0.0028239013557918463
commit,16384,7654,0.002823572538100993
commit,16384,7655,0.0028232442376061404
commit,16384,7656,0.002824400094239812
commit,16384,7657,0.0028240714209546817
commit,16384,7658,0.002823742506039436
commit,16384,7659,0.0028234138534730386
commit,16384,7660,0.002823085439556136
commit,16384,7661,0.0028227573465115516
commit,16384,7662,0.0028224286530279296
commit,16384,7663,0.00282210032338836
commit,16384,7664,0.002821772410588466
commit,16384,7665,0.002821444343297456
commit,16384,7666,0.002821116064179494
commit,16384,7667,0.0028207876822909867
commit,16384,7668,0.002820459968440271
commit,16384,7669,0.002820132106451298
commit,16384,7670,0.002819804509908735
commit,16384,7671,0.002820957178464346
commit,16384,7672,0.0028206295247002085
commit,16384,7673,0.00282030181954581
commit,16384,7674,0.0028199745347928067
commit,16384,7675,0.0028196473447068405
commit,16384,7676,0.002819320121042861
commit,16384,7677,0.002818992975381009
commit,16384,7678,0.002818665423482678
commit,16384,7679,0.0028198167926650614
commit,16384,7680,0.002819489325341797
commit,16384,7681,0.0028191620133608906
commit,16384,7682,0.0028188346893387142
commit,16384,7683,0.002818507977482755
commit,16384,7684,0.0028181810739686362
commit,16384,7685,0.0028178545507644764
commit,16384,7686,0.002817527845270622
commit,16384,7687,0.002817201456306101
commit,16384,7688,0.002816875197987123
commit,16384,7689,0.0028165486537423587
commit,16384,7690,0.002816222020156047
commit,16384,7691,0.0028173719128364322
commit,16384,7692,0.002818521986365705
commit,16384,7693,0.002818194889477447
commit,16384,7694,0.00281934424441123
commit,16384,7695,0.002819017633154646
commit,16384,7696,0.002818691285196855
commit,16384,7697,0.0028183649550311807
commit,16384,7698,0.002819513907557158
commit,16384,7699,0.0028191876752013253
commit,16384,7700,0.0028188615525000004
commit,16384,7701,0.002818535170643422
commit,16384,7702,0.0028182092287392883
commit,16384,7703,0.002817883292321173
commit,16384,7704,0.0028175574012525963
commit,16384,7705,0.0028172315271252435
commit,16384,7706,0.0028169057981605244
commit,16384,7707,0.002816580228493577
commit,16384,7708,0.0028162542416645046
commit,16384,7709,0.002815928805389804
commit,16384,7710,0.002815603481987678
commit,16384,7711,0.0028152779389022174
commit,16384,7712,0.0028164249380024636
commit,16384,7713,0.002816099459646052
commit,16384,7714,0.002815774025132876
commit,16384,7715,0.0028169208827770577
commit,16384,7716,0.0028180669249773193
commit,16384,7717,0.0028177416773843456
commit,16384,7718,0.0028174162329133202
commit,16384,7719,0.0028170911957993263
commit,16384,7720,0.0028167659810556995
commit,16384,7721,0.0028164407602318357
commit,16384,7722,0.0028161160724715093
commit,16384,7723,0.002815791157888774
commit,16384,7724,0.0028154664442808126
commit,16384,7725,0.002816612032928803
commit,16384,7726,0.002816287284898395
commit,16384,7727,0.0028159625455869025
commit,16384,7728,0.002815637903791408
commit,16384,7729,0.0028153131889312975
commit,16384,7730,0.0028149888402490297
commit,16384,7731,0.00281466452787479
commit,16384,7732,0.0028143403533367824
commit,16384,7733,0.0028140161050045263
commit,16384,7734,0.0028151602227017066
commit,16384,7735,0.002814835946590175
commit,16384,7736,0.0028145120056230614
commit,16384,7737,0.0028141877116938095
commit,16384,7738,0.00281386363861786
commit,16384,7739,0.002815006870057501
commit,16384,7740,0.002814682944557493
commit,16384,7741,0.0028143591822600436
commit,16384,7742,0.0028140355929184967
commit,16384,7743,0.002813711982968488
commit,16384,7744,0.0028133880124289767
commit,16384,7745,0.002813064539735313
commit,16384,7746,0.0028127412923282984
commit,16384,7747,0.0028124181199173878
commit,16384,7748,0.0028120945276522975
commit,16384,7749,0.0028117715194057296
commit,16384,7750,0.002811448004693548
commit,16384,7751,0.0028111250093697587
commit,16384,7752,0.0028108020265092885
commit,16384,7753,0.0028104789299303497
commit,16384,7754,0.0028101561597240134
commit,16384,7755,0.0028112978357027725
commit,16384,7756,0.002810974863234915
commit,16384,7757,0.0028106522226376183
commit,16384,7758,0.0028103297436356017
commit,16384,7759,0.002810006906125145
commit,16384,7760,0.0028096837781249996
commit,16384,7761,0.002810824411464373
commit,16384,7762,0.0028105016533110025
commit,16384,7763,0.002810179412871957
commit,16384,7764,0.0028098571139232357
commit,16384,7765,0.002809534227285898
commit,16384,7766,0.0028106740272984803
commit,16384,7767,0.0028103517778582466
commit,16384,7768,0.0028100299345713182
commit,16384,7769,0.002809707719510233
commit,16384,7770,0.0028093856770592023
commit,16384,7771,0.002809063418527217
commit,16384,7772,0.0028087412825205864
commit,16384,7773,0.0028084194074842403
commit,16384,7774,0.0028080977071488294
commit,16384,7775,0.002807776163006431
commit,16384,7776,0.0028074544705021854
commit,16384,7777,0.0028071331666934553
commit,16384,7778,0.002806811940457059
commit,16384,7779,0.0028064904606954623
commit,16384,7780,0.002806169060796915
commit,16384,7781,0.0028058475563552247
commit,16384,7782,0.0028055265405262145
commit,16384,7783,0.0028052055188551974
commit,16384,7784,0.002804884361623202
commit,16384,7785,0.002804563538888889
commit,16384,7786,0.002804242404813127
commit,16384,7787,0.0028039218393315786
commit,16384,7788,0.0028036009499069077
commit,16384,7789,0.0028032807832199256
commit,16384,7790,0.002802960130343389
commit,16384,7791,0.002802639532377101
commit,16384,7792,0.0028037783140560835
commit,16384,7793,0.0028034578547093546
commit,16384,7794,0.002803137898495637
commit,16384,7795,0.0028028176824887747
commit,16384,7796,0.0028024979629617756
commit,16384,7797,0.0028021778400346285
commit,16384,7798,0.00280185804574891
commit,16384,7799,0.002801537801000128
commit,16384,7800,0.0028012182953525643
commit,16384,7801,0.002800898481556852
commit,16384,7802,0.002800578889900026
commit,16384,7803,0.0028002590295559395
commit,16384,7804,0.0027999397100685547
commit,16384,7805,0.0027996203188821265
commit,16384,7806,0.002799300800650141
commit,16384,7807,0.0027989817576373763
commit,16384,7808,0.002798662552894467
commit,16384,7809,0.002798343277964528
commit,16384,7810,0.00279802400456146
commit,16384,7811,0.0027977050063852263
commit,16384,7812,0.0027973862220622126
commit,16384,7813,0.002797067345689876
commit,16384,7814,0.00279674896640645
commit,16384,7815,0.0027964301041266794
commit,16384,7816,0.0027961114703013053
commit,16384,7817,0.002795793308766151
commit,16384,7818,0.0027954749004700692
commit,16384,7819,0.002795156676796905
commit,16384,7820,0.0027948387545556268
commit,16384,7821,0.0027945207182905
commit,16384,7822,0.002794202517594605
commit,16384,7823,0.002795336229659338
commit,16384,7824,0.0027950184455042175
commit,16384,7825,0.002794700742651757
commit,16384,7826,0.0027943831153047533
commit,16384,7827,0.0027940650322760955
commit,16384,7828,0.002793747455703883
commit,16384,7829,0.002793429505524333
commit,16384,7830,0.0027931119453065132
commit,16384,7831,0.002794244594304687
commit,16384,7832,0.0027939271914421606
commit,16384,7833,0.002793610039320822
commit,16384,7834,0.00279329259371011
commit,16384,7835,0.0027929755537332485
commit,16384,7836,0.002792658380838439
commit,16384,7837,0.002792341088522394
commit,16384,7838,0.002792023960465043
commit,16384,7839,0.002791706698893354
commit,16384,7840,0.002791389404001913
commit,16384,7841,0.0027910728450931
commit,16384,7842,0.0027922040392597556
commit,16384,7843,0.0027918868662182837
commit,16384,7844,0.0027930179266318204
commit,16384,7845,0.0027927009792702356
commit,16384,7846,0.002793831343072903
commit,16384,7847,0.002793514521919205
commit,16384,7848,0.0027931974888188078
commit,16384,7849,0.002792880626958848
commit,16384,7850,0.002794010322579618
commit,16384,7851,0.002793693534374602
commit,16384,7852,0.0027933770044893027
commit,16384,7853,0.002793060306156883
commit,16384,7854,0.002792743745830151
commit,16384,7855,0.0027924270311903247
commit,16384,7856,0.0027921109307058305
commit,16384,7857,0.0027917946792509864
commit,16384,7858,0.002791478308379995
commit,16384,7859,0.0027911619851921365
commit,16384,7860,0.002790846101717557
commit,16384,7861,0.002790530074290803
commit,16384,7862,0.002790214316649707
commit,16384,7863,0.00278989828657955
commit,16384,7864,0.002791026329889369
commit,16384,7865,0.0027907107335823273
commit,16384,7866,0.0027903949040172897
commit,16384,7867,0.002791522686697598
commit,16384,7868,0.00279265018267031
commit,16384,7869,0.0027923342758927436
commit,16384,7870,0.0027920187159783992
commit,16384,7871,0.0027917027679615044
commit,16384,7872,0.002791386777359629
commit,16384,7873,0.002791070896386384
commit,16384,7874,0.0027907557472059944
commit,16384,7875,0.002793421007206349
commit,16384,7876,0.0027931051648044693
commit,16384,7877,0.0027942310998159193
commit,16384,7878,0.0027939154975564866
commit,16384,7879,0.002793600057684985
commit,16384,7880,0.002793284561928934
commit,16384,7881,0.0027929693204701185
commit,16384,7882,0.0027926539172481606
commit,16384,7883,0.0027923385395629834
commit,16384,7884,0.002792023379169838
commit,16384,7885,0.0027917080926284084
commit,16384,7886,0.002792832921141897
commit,16384,7887,0.0027925176000063393
commit,16384,7888,0.002792202686137171
commit,16384,7889,0.0027918877310020283
commit,16384,7890,0.0027915728076837766
commit,16384,7891,0.002792697001188062
commit,16384,7892,0.002792381854567917
commit,16384,7893,0.002792067029583175
commit,16384,7894,0.002791752166455536
commit,16384,7895,0.0027914373232900565
commit,16384,7896,0.0027911226710834606
commit,16384,7897,0.0027908085390179814
commit,16384,7898,0.0027904941017346165
commit,16384,7899,0.0027901798456924924
commit,16384,7900,0.0027898652582594935
commit,16384,7901,0.0027895508588628025
commit,16384,7902,0.0027892365376328775
commit,16384,7903,0.0027889221666930284
commit,16384,7904,0.0027886083083248987
commit,16384,7905,0.0027882942499683743
commit,16384,7906,0.0027879803308563113
commit,16384,7907,0.002789102813677754
commit,16384,7908,0.00278878912028958
commit,16384,7909,0.002788475504314705
commit,16384,7910,0.002788161789823008
commit,16384,7911,0.002787847939356592
commit,16384,7912,0.0027875341620481548
commit,16384,7913,0.002788655723777328
commit,16384,7914,0.0027883424296973724
commit,16384,7915,0.0027880287455464303
commit,16384,7916,0.002787715704127716
commit,16384,7917,0.002787401914740432
commit,16384,7918,0.0027885230166550894
commit,16384,7919,0.0027882099447531254
commit,16384,7920,0.002787896854103535
commit,16384,7921,0.00278758349018432
commit,16384,7922,0.0027872703093600104
commit,16384,7923,0.0027899181292439738
commit,16384,7924,0.002789605162039374
commit,16384,7925,0.0027892925323501575
commit,16384,7926,0.0027889791235175374
commit,16384,7927,0.002788665799214709
commit,16384,7928,0.002789786848511604
commit,16384,7929,0.0027894737577878674
commit,16384,7930,0.002789160450173392
commit,16384,7931,0.00278884751796747
commit,16384,7932,0.0027885346834814672
commit,16384,7933,0.0027882217893608974
