bench,BLOCK_SIZE,n,t
commit,4096,6951,0.003675120071176809
commit,4096,6952,0.0036746487268411966
commit,4096,6953,0.003674177155382569
commit,4096,6954,0.0036749685515530626
commit,4096,6955,0.00367449696736161
commit,4096,6956,0.003674025896851639
commit,4096,6957,0.003675660332291218
commit,4096,6958,0.0036751900756323654
commit,4096,6959,0.0036747195630658135
commit,4096,6960,0.0036755096130387933
commit,4096,6961,0.0036750387763431975
commit,4096,6962,0.003674568168180838
commit,4096,6963,0.003674940655967256
commit,4096,6964,0.0036757177476127224
commit,4096,6965,0.003675652439393395
commit,4096,6966,0.0036755876020492396
commit,4096,6967,0.0036763665554758146
commit,4096,6968,0.003675896248206085
commit,4096,6969,0.003675831364776151
commit,4096,6970,0.00367828410304878
commit,4096,6971,0.0036807229675620426
commit,4096,6972,0.0036823558666989387
commit,4096,6973,0.003682717277140399
commit,4096,6974,0.0036822461086714942
commit,4096,6975,0.003682190521164875
commit,4096,6976,0.0036817194817947243
commit,4096,6977,0.0036812487641715644
commit,4096,6978,0.0036820249585482944
commit,4096,6979,0.003681554417448775
commit,4096,6980,0.0036819026620522922
commit,4096,6981,0.0036814324965620967
commit,4096,6982,0.003681803610265684
commit,4096,6983,0.0036817483245023624
commit,4096,6984,0.003682119868592497
commit,4096,6985,0.003681649441911238
commit,4096,6986,0.0036811793728349558
commit,4096,6987,0.003680709224363103
commit,4096,6988,0.0036802394056239265
commit,4096,6989,0.003680610498980541
commit,4096,6990,0.0036813853614270386
commit,4096,6991,0.0036813307867973105
commit,4096,6992,0.00368086107465675
commit,4096,6993,0.0036803915193943946
commit,4096,6994,0.0036807411647304827
commit,4096,6995,0.0036802716566297355
commit,4096,6996,0.003681059742209835
commit,4096,6997,0.0036818338858082035
commit,4096,6998,0.003681364601314661
commit,4096,6999,0.003681299038148307
commit,4096,7000,0.0036812460678392854
commit,4096,7001,0.0036811911272675336
commit,4096,7002,0.003680722793291203
commit,4096,7003,0.0036810934306190208
commit,4096,7004,0.003681441334148344
commit,4096,7005,0.0036809730168629548
commit,4096,7006,0.00368050459249215
commit,4096,7007,0.0036800356759490514
commit,4096,7008,0.0036795678258062215
commit,4096,7009,0.0036811792434548437
commit,4096,7010,0.0036815277155492153
commit,4096,7011,0.003681059206086863
commit,4096,7012,0.0036818444222939256
commit,4096,7013,0.003682213343897049
commit,4096,7014,0.0036829963346877675
commit,4096,7015,0.003683354254205274
commit,4096,7016,0.0036833002776510836
commit,4096,7017,0.003684082407064986
commit,4096,7018,0.0036844405292106013
commit,4096,7019,0.003684384953340932
commit,4096,7020,0.003684329629344729
commit,4096,7021,0.00368469875868822
commit,4096,7022,0.0036846433342886645
commit,4096,7023,0.003684175384468888
commit,4096,7024,0.0036849456708250286
commit,4096,7025,0.003685707932295373
commit,4096,7026,0.003686054277629519
commit,4096,7027,0.0036859983046819414
commit,4096,7028,0.003686344100010672
commit,4096,7029,0.003686277871443307
commit,4096,7030,0.0036862120232930297
commit,4096,7031,0.0036857437629782388
commit,4096,7032,0.003686091418177617
commit,4096,7033,0.00368562438347789
commit,4096,7034,0.0036855682495912714
commit,4096,7035,0.003685100787135749
commit,4096,7036,0.0036846333808271746
commit,4096,7037,0.0036845673931185166
commit,4096,7038,0.0036849231772875814
commit,4096,7039,0.0036848577277489706
commit,4096,7040,0.0036856371388849438
commit,4096,7041,0.003686005432964068
commit,4096,7042,0.0036863735138277483
commit,4096,7043,0.0036859073856133746
commit,4096,7044,0.003685851730213657
commit,4096,7045,0.00368538483451029
commit,4096,7046,0.0036849183792577347
commit,4096,7047,0.0036848643195331343
commit,4096,7048,0.0036856451965805903
commit,4096,7049,0.0036855910658604063
commit,4096,7050,0.0036867726424822697
commit,4096,7051,0.0036867174185753796
commit,4096,7052,0.0036862509906409532
commit,4096,7053,0.0036861849585814546
commit,4096,7054,0.0036857185015948396
commit,4096,7055,0.003685252488058115
commit,4096,7056,0.0036851868076282594
commit,4096,7057,0.0036847204967762506
commit,4096,7058,0.0036854875138672438
commit,4096,7059,0.003686264957554186
commit,4096,7060,0.0036874535482294612
commit,4096,7061,0.0036882305520287498
commit,4096,7062,0.0036877647817544603
commit,4096,7063,0.003687698370911794
commit,4096,7064,0.003688052779710504
commit,4096,7065,0.0036875872610226466
commit,4096,7066,0.0036879529274695733
commit,4096,7067,0.0036883195322449406
commit,4096,7068,0.003688663032487974
commit,4096,7069,0.0036885964288619322
commit,4096,7070,0.0036893648869695895
commit,4096,7071,0.003689731409966766
commit,4096,7072,0.003689265871730062
commit,4096,7073,0.0036888006910257313
commit,4096,7074,0.003688335512245547
commit,4096,7075,0.003687870987508834
commit,4096,7076,0.003687406864665771
commit,4096,7077,0.0036869423187084927
commit,4096,7078,0.0036864774948961567
commit,4096,7079,0.0036864226050113014
commit,4096,7080,0.0036880269902718928
commit,4096,7081,0.0036875623154215506
commit,4096,7082,0.003687507051662666
commit,4096,7083,0.0036878507801778914
commit,4096,7084,0.0036881958226461045
commit,4096,7085,0.0036881297184191957
commit,4096,7086,0.003687665107236099
commit,4096,7087,0.003687599797745872
commit,4096,7088,0.003688363400959368
commit,4096,7089,0.0036882974790696855
commit,4096,7090,0.003687833960278561
commit,4096,7091,0.003688177986796643
commit,4096,7092,0.0036893718095741676
commit,4096,7093,0.0036893160945826874
commit,4096,7094,0.003689681920830984
commit,4096,7095,0.0036900457915081033
commit,4096,7096,0.003689979540374859
commit,4096,7097,0.0036895159600007048
commit,4096,7098,0.0036902785979853483
commit,4096,7099,0.0036910390026412172
commit,4096,7100,0.003690575750492958
commit,4096,7101,0.0036901120446592036
commit,4096,7102,0.003689648560581526
commit,4096,7103,0.003689185799556526
commit,4096,7104,0.0036895496064717065
commit,4096,7105,0.0036903208667839553
commit,4096,7106,0.0036902551016042783
commit,4096,7107,0.0036906192618369215
commit,4096,7108,0.003690983708884355
commit,4096,7109,0.00369092825872134
commit,4096,7110,0.003690872797855133
commit,4096,7111,0.003691643663936155
commit,4096,7112,0.003691577969048791
commit,4096,7113,0.003691115049223253
commit,4096,7114,0.003690652145681051
commit,4096,7115,0.0036905862395115955
commit,4096,7116,0.003690531049782181
commit,4096,7117,0.003690464424704932
commit,4096,7118,0.0036900018432846305
commit,4096,7119,0.003689947829470432
commit,4096,7120,0.003689485553142556
commit,4096,7121,0.0036894312993259377
commit,4096,7122,0.003689365260864224
commit,4096,7123,0.0036897284478274606
commit,4096,7124,0.003689266427428411
commit,4096,7125,0.003689211552333333
commit,4096,7126,0.003688749398908925
commit,4096,7127,0.0036886831885084882
commit,4096,7128,0.0036894361259995783
commit,4096,7129,0.003689799199098752
commit,4096,7130,0.0036893372854488083
commit,4096,7131,0.0036892825172661617
commit,4096,7132,0.0036888209576205833
commit,4096,7133,0.003689589730793495
commit,4096,7134,0.0036891285908501534
commit,4096,7135,0.0036890737606517176
commit,4096,7136,0.0036898418890835196
commit,4096,7137,0.0036897865005429452
commit,4096,7138,0.003690148858591342
commit,4096,7139,0.0036900937084325537
commit,4096,7140,0.003689632198757003
commit,4096,7141,0.003690401037582271
commit,4096,7142,0.0036903355104137498
commit,4096,7143,0.0036906758712550746
commit,4096,7144,0.003690610320723685
commit,4096,7145,0.0036901492860391886
commit,4096,7146,0.0036904892224146374
commit,4096,7147,0.0036912343927871846
commit,4096,7148,0.0036919806688584223
commit,4096,7149,0.0036915199227164634
commit,4096,7150,0.00369186117763986
commit,4096,7151,0.0036918064601803944
commit,4096,7152,0.0036913458670476784
commit,4096,7153,0.0036908848555151684
commit,4096,7154,0.0036908297061783624
commit,4096,7155,0.0036907638760132777
commit,4096,7156,0.0036903038805547795
commit,4096,7157,0.0036910596696765404
commit,4096,7158,0.003691421069415339
commit,4096,7159,0.0036921757362760165
commit,4096,7160,0.0036917154475558656
commit,4096,7161,0.0036916606527021365
commit,4096,7162,0.003692010476350879
commit,4096,7163,0.0036915503522616223
commit,4096,7164,0.0036914965280569513
commit,4096,7165,0.0036922404973307745
commit,4096,7166,0.0036921853455379574
commit,4096,7167,0.003691725477919632
commit,4096,7168,0.0036912658974609376
commit,4096,7169,0.0036916254367415262
commit,4096,7170,0.003691166674511855
commit,4096,7171,0.0036919211760389065
commit,4096,7172,0.0036914619133261296
commit,4096,7173,0.003691003102014499
commit,4096,7174,0.0036909373053213
commit,4096,7175,0.003690885488536586
commit,4096,7176,0.0036912241443701234
commit,4096,7177,0.0036915835889821656
commit,4096,7178,0.0036911245064781273
commit,4096,7179,0.003692706970347541
commit,4096,7180,0.0036930566224930364
commit,4096,7181,0.003692990665279906
commit,4096,7182,0.0036929365461048453
commit,4096,7183,0.003692477533534039
commit,4096,7184,0.0036924225040019486
commit,4096,7185,0.00369318574394572
commit,4096,7186,0.0036939268055942113
commit,4096,7187,0.0036938608535028524
commit,4096,7188,0.003693402862705203
commit,4096,7189,0.003693347599979134
commit,4096,7190,0.0036937071464881776
commit,4096,7191,0.0036932490775622305
commit,4096,7192,0.003692791070025723
commit,4096,7193,0.0036927377018455445
commit,4096,7194,0.003693500078780929
commit,4096,7195,0.0036930421285788742
commit,4096,7196,0.0036929875133233743
commit,4096,7197,0.0036933458468632763
commit,4096,7198,0.0036937036447624336
commit,4096,7199,0.003694062967929574
commit,4096,7200,0.0036952379710243058
commit,4096,7201,0.003695172315060408
commit,4096,7202,0.003695509135969175
commit,4096,7203,0.0036954428540191585
commit,4096,7204,0.0036949850399777898
commit,4096,7205,0.003694918946183206
commit,4096,7206,0.0036956679525568968
commit,4096,7207,0.003695602203187873
commit,4096,7208,0.0036951448452413986
commit,4096,7209,0.003695079368792482
commit,4096,7210,0.0036946223045249645
commit,4096,7211,0.0036941647943073085
commit,4096,7212,0.003694110115952579
commit,4096,7213,0.003695683371412727
commit,4096,7214,0.00369601940339964
commit,4096,7215,0.0036959646083679835
commit,4096,7216,0.0036958992717918515
commit,4096,7217,0.00369544235012817
commit,4096,7218,0.003695386966316847
commit,4096,7219,0.0036953335012640254
commit,4096,7220,0.0036960935880713296
commit,4096,7221,0.0036956368745326134
commit,4096,7222,0.0036951805732484085
commit,4096,7223,0.00369593908073169
commit,4096,7224,0.0036958735254187434
commit,4096,7225,0.003695417041920415
commit,4096,7226,0.003694960561946443
commit,4096,7227,0.00369450488067317
commit,4096,7228,0.003694861851117184
commit,4096,7229,0.00369480620101328
commit,4096,7230,0.003694740652351314
commit,4096,7231,0.0036946869592380024
commit,4096,7232,0.0036942313478290924
commit,4096,7233,0.003694567102308862
commit,4096,7234,0.003694512062655516
commit,4096,7235,0.0036956627780580513
commit,4096,7236,0.0036952070706882255
commit,4096,7237,0.003695554319780296
commit,4096,7238,0.003695910714441144
commit,4096,7239,0.003697078446470507
commit,4096,7240,0.0036970129960117396
commit,4096,7241,0.003697771105562077
commit,4096,7242,0.003697315372946009
commit,4096,7243,0.0036980711558401214
commit,4096,7244,0.0036976158493235776
commit,4096,7245,0.003697950666252588
commit,4096,7246,0.0036978850625517526
commit,4096,7247,0.0036978296337794947
commit,4096,7248,0.00369737446754277
commit,4096,7249,0.003696919043092151
commit,4096,7250,0.0036976744614827584
commit,4096,7251,0.0036976214912425873
commit,4096,7252,0.0036971662840940426
commit,4096,7253,0.003697511122587205
commit,4096,7254,0.003697056336073201
commit,4096,7255,0.003696601387698139
commit,4096,7256,0.0036961466117351157
commit,4096,7257,0.0036960922930274216
commit,4096,7258,0.003695638020839074
commit,4096,7259,0.003695582984002618
commit,4096,7260,0.003695517612052341
commit,4096,7261,0.0036954526018282605
commit,4096,7262,0.0036953874286181493
commit,4096,7263,0.0036949336197163703
commit,4096,7264,0.0036948678389317176
commit,4096,7265,0.0036948025267205787
commit,4096,7266,0.003695136626961189
commit,4096,7267,0.0036950811795273156
commit,4096,7268,0.00369622553059645
commit,4096,7269,0.0036961726090762137
commit,4096,7270,0.003695719134577029
commit,4096,7271,0.0036964733300612024
commit,4096,7272,0.0036968273364102033
commit,4096,7273,0.0036979717124982813
commit,4096,7274,0.003697518462606543
commit,4096,7275,0.003697453405652921
commit,4096,7276,0.0036973993310026113
commit,4096,7277,0.003696946060395768
commit,4096,7278,0.0036964927696482553
commit,4096,7279,0.003696039848519714
commit,4096,7280,0.0036963821672390106
commit,4096,7281,0.0036963273402348578
commit,4096,7282,0.0036962729191327938
commit,4096,7283,0.003696605119954003
commit,4096,7284,0.0036961522363914054
commit,4096,7285,0.00369690577947838
commit,4096,7286,0.003697658418216442
commit,4096,7287,0.003697603134160148
commit,4096,7288,0.0036971511456332326
commit,4096,7289,0.003697085692533269
commit,4096,7290,0.003697033081567216
commit,4096,7291,0.0036969781988924703
commit,4096,7292,0.0036977075796763574
commit,4096,7293,0.0036976532953688474
commit,4096,7294,0.00369798644493762
commit,4096,7295,0.0036975338652501712
commit,4096,7296,0.0036974791523951478
commit,4096,7297,0.003697423682283816
commit,4096,7298,0.0036969723069676624
commit,4096,7299,0.0036969070748390197
commit,4096,7300,0.0036968532776712327
commit,4096,7301,0.0036967982333755657
commit,4096,7302,0.003696346495566283
commit,4096,7303,0.003695894365192387
commit,4096,7304,0.0036958296226211663
commit,4096,7305,0.003695378196201232
commit,4096,7306,0.0036953132863742134
commit,4096,7307,0.0036960645889900097
commit,4096,7308,0.0036956130021893814
commit,4096,7309,0.0036951617846319616
commit,4096,7310,0.0036947108535225724
commit,4096,7311,0.0036962644474251125
commit,4096,7312,0.0036958133953261764
commit,4096,7313,0.003695758415339123
commit,4096,7314,0.003695307933176101
commit,4096,7315,0.003695253118694463
commit,4096,7316,0.003695199675642428
commit,4096,7317,0.003695552064148558
commit,4096,7318,0.003695101557461055
commit,4096,7319,0.003696632366887553
commit,4096,7320,0.0036965671196550545
commit,4096,7321,0.0036969018781587214
commit,4096,7322,0.0036964519347514337
commit,4096,7323,0.003697189895705312
commit,4096,7324,0.003697125274201256
commit,4096,7325,0.003698259543174061
commit,4096,7326,0.0036978089909227413
commit,4096,7327,0.0036977437406339564
commit,4096,7328,0.0036976896247441324
commit,4096,7329,0.0036972390545265384
commit,4096,7330,0.0036975907811903136
commit,4096,7331,0.0036987438511117184
commit,4096,7332,0.0036986789682896897
commit,4096,7333,0.0036986252329537705
commit,4096,7334,0.0036993617559483226
commit,4096,7335,0.00370130452552829
commit,4096,7336,0.0037024454468375136
commit,4096,7337,0.003701995129719231
