bench,BLOCK_SIZE,n,t
commit,524288,7305,0.0010023572930184803
commit,524288,7306,0.0010022460109670134
commit,524288,7307,0.0010021352600417409
commit,524288,7308,0.0010020240409824846
commit,524288,7309,0.001001912933609249
commit,524288,7310,0.0010018024020690835
commit,524288,7311,0.0010016911660682534
commit,524288,7312,0.0010015801467621718
commit,524288,7313,0.0010014692186175304
commit,524288,7314,0.0010013589780216024
commit,524288,7315,0.0010012480902084756
commit,524288,7316,0.001001137741081192
commit,524288,7317,0.0010010268717541343
commit,524288,7318,0.0010009161767901068
commit,524288,7319,0.001000805358997131
commit,524288,7320,0.0010006945782786887
commit,524288,7321,0.0010005838796100259
commit,524288,7322,0.0010004739238425294
commit,524288,7323,0.0010003634924552777
commit,524288,7324,0.0010002528288162206
commit,524288,7325,0.0010001422711092152
commit,524288,7326,0.00100003203531941
commit,524288,7327,0.0009999211975228607
commit,524288,7328,0.0009998105293736353
commit,524288,7329,0.000999699991932733
commit,524288,7330,0.0009995897731070941
commit,524288,7331,0.0009994796383849406
commit,524288,7332,0.0009993690676145662
commit,524288,7333,0.0009992591802809219
commit,524288,7334,0.0009991491273861467
commit,524288,7335,0.0009990390753919563
commit,524288,7336,0.0009989289417427754
commit,524288,7337,0.000998818912276816
commit,524288,7338,0.0009987094249114198
commit,524288,7339,0.0009985989626652132
commit,524288,7340,0.0009984889116144416
commit,524288,7341,0.0009983787969792945
commit,524288,7342,0.0009982691986686189
commit,524288,7343,0.0009981590871408143
commit,524288,7344,0.0009980491312295752
commit,524288,7345,0.0009979391110279104
commit,524288,7346,0.000997829198509393
commit,524288,7347,0.0009977198079658364
commit,524288,7348,0.0009976099581518781
commit,524288,7349,0.0009975001965913729
commit,524288,7350,0.0009973907361734695
commit,524288,7351,0.0009972806434328661
commit,524288,7352,0.0009971706911724699
commit,524288,7353,0.000997061596729226
commit,524288,7354,0.000996952225659505
commit,524288,7355,0.000996842482545887
commit,524288,7356,0.000996733277817428
commit,524288,7357,0.0009966241177280142
commit,524288,7358,0.0009965147363583853
commit,524288,7359,0.0009964053541921458
commit,524288,7360,0.0009962960219429347
commit,524288,7361,0.0009961866813272655
commit,524288,7362,0.000996077547948927
commit,524288,7363,0.0009959684233159039
commit,524288,7364,0.000995859155197583
commit,524288,7365,0.0009957499705363203
commit,524288,7366,0.0009956409505498234
commit,524288,7367,0.0009955321912583142
commit,524288,7368,0.0009954229962506787
commit,524288,7369,0.000995313965768761
commit,524288,7370,0.0009952050066316146
commit,524288,7371,0.0009950958877526794
commit,524288,7372,0.0009949868991962832
commit,524288,7373,0.0009948777656991726
commit,524288,7374,0.000994768709570789
commit,524288,7375,0.0009946595578305085
commit,524288,7376,0.0009945503217021422
commit,524288,7377,0.0009944413490748272
commit,524288,7378,0.0009943326562584709
commit,524288,7379,0.0009942236265923568
commit,524288,7380,0.0009941150373644987
commit,524288,7381,0.0009940065080781737
commit,524288,7382,0.0009938973875474127
commit,524288,7383,0.0009937887310713799
commit,524288,7384,0.0009936801144874053
commit,524288,7385,0.0009935710721056192
commit,524288,7386,0.0009934622258326565
commit,524288,7387,0.0009933539339718423
commit,524288,7388,0.0009932447323023823
commit,524288,7389,0.0009931361169813236
commit,524288,7390,0.0009930271333897158
commit,524288,7391,0.0009929184990190771
commit,524288,7392,0.0009928100522524352
commit,524288,7393,0.0009927018124070066
commit,524288,7394,0.0009925932458412225
commit,524288,7395,0.000992484840212982
commit,524288,7396,0.0009923765352555436
commit,524288,7397,0.0009922682581620928
commit,524288,7398,0.0009921601208941605
commit,524288,7399,0.0009920518917928098
commit,524288,7400,0.0009919444500000002
commit,524288,7401,0.0009918366126536954
commit,524288,7402,0.0009917283552418265
commit,524288,7403,0.000991620386937728
commit,524288,7404,0.0009915120925344408
commit,524288,7405,0.0009914041960330858
commit,524288,7406,0.0009912961269072373
commit,524288,7407,0.0009911882033043066
commit,524288,7408,0.0009910803273994332
commit,524288,7409,0.0009909725108482926
commit,524288,7410,0.0009908646026821862
commit,524288,7411,0.000990756522179868
commit,524288,7412,0.0009906486901140044
commit,524288,7413,0.000990541033859436
commit,524288,7414,0.0009904329946385218
commit,524288,7415,0.0009903251556979097
commit,524288,7416,0.0009902175674555017
commit,524288,7417,0.000990109563721855
commit,524288,7418,0.000990001953491507
commit,524288,7419,0.0009898944981298018
commit,524288,7420,0.0009897870532850404
commit,524288,7421,0.0009896795233964425
commit,524288,7422,0.0009895721015393422
commit,524288,7423,0.0009894646716624006
commit,524288,7424,0.0009893566913389009
commit,524288,7425,0.0009892493513299662
commit,524288,7426,0.0009891419447380825
commit,524288,7427,0.0009890344642688837
commit,524288,7428,0.0009889271022987347
commit,524288,7429,0.0009888196773960157
commit,524288,7430,0.0009887124352792732
commit,524288,7431,0.0009886052324216122
commit,524288,7432,0.0009884979490715825
commit,524288,7433,0.000988391166689089
commit,524288,7434,0.000988284328742938
commit,524288,7435,0.000988176942585743
commit,524288,7436,0.0009880696591917696
commit,524288,7437,0.0009879624008672851
commit,524288,7438,0.0009878554816987093
commit,524288,7439,0.0009877476165143166
commit,524288,7440,0.0009876405268313172
commit,524288,7441,0.0009875331631333155
commit,524288,7442,0.0009874259610655738
commit,524288,7443,0.0009873186816135968
commit,524288,7444,0.0009872116347058033
commit,524288,7445,0.0009871050040631297
commit,524288,7446,0.0009869983554593072
commit,524288,7447,0.0009868914877131732
commit,524288,7448,0.000986784947318072
commit,524288,7449,0.0009866783528997183
commit,524288,7450,0.0009865714007214765
commit,524288,7451,0.0009864645377130588
commit,524288,7452,0.0009863578110238863
commit,524288,7453,0.0009862510931168656
commit,524288,7454,0.000986144138549772
commit,524288,7455,0.0009860377115694166
commit,524288,7456,0.0009859307891966203
commit,524288,7457,0.0009858240089513207
commit,524288,7458,0.0009857172691069992
commit,524288,7459,0.000985610695619386
commit,524288,7460,0.0009855039753351206
commit,524288,7461,0.0009853975068355447
commit,524288,7462,0.0009852912053403915
commit,524288,7463,0.0009851851803731743
commit,524288,7464,0.0009850787849176046
commit,524288,7465,0.0009849726945411923
commit,524288,7466,0.0009848668305317437
commit,524288,7467,0.0009847604320677647
commit,524288,7468,0.000984654305754553
commit,524288,7469,0.0009845482076917928
commit,524288,7470,0.0009844421454819276
commit,524288,7471,0.0009843361080678623
commit,524288,7472,0.0009842302166421305
commit,524288,7473,0.0009841244587013248
commit,524288,7474,0.0009840184158583086
commit,524288,7475,0.000983912407257525
commit,524288,7476,0.0009838065394763241
commit,524288,7477,0.0009837005493847798
commit,524288,7478,0.0009835944444704465
commit,524288,7479,0.0009834885925090252
commit,524288,7480,0.0009833831060494652
commit,524288,7481,0.0009832772613621171
commit,524288,7482,0.000983171294523523
commit,524288,7483,0.0009830655352966726
commit,524288,7484,0.000982959961300775
commit,524288,7485,0.0009828540529058117
commit,524288,7486,0.0009827481617018436
commit,524288,7487,0.0009826425851141981
commit,524288,7488,0.0009825370954861111
commit,524288,7489,0.0009824312246628389
commit,524288,7490,0.000982325453271028
commit,524288,7491,0.0009822198061840875
commit,524288,7492,0.0009821141006907366
commit,524288,7493,0.0009820088604364074
commit,524288,7494,0.0009819031452495328
commit,524288,7495,0.000981797911340894
commit,524288,7496,0.000981692175710379
commit,524288,7497,0.0009815869540816327
commit,524288,7498,0.000981481356878501
commit,524288,7499,0.0009813759438758501
commit,524288,7500,0.0009812703890833333
commit,524288,7501,0.0009811654666044528
commit,524288,7502,0.0009810599378165823
commit,524288,7503,0.0009809543069438892
commit,524288,7504,0.0009808493343383528
commit,524288,7505,0.0009807441981012658
commit,524288,7506,0.0009806384239941382
commit,524288,7507,0.000980533678283602
commit,524288,7508,0.0009804287995637984
commit,524288,7509,0.000980323356155946
commit,524288,7510,0.000980218016860852
commit,524288,7511,0.0009801134553488217
commit,524288,7512,0.0009800086306243345
commit,524288,7513,0.0009799037271229869
commit,524288,7514,0.000979799366216396
commit,524288,7515,0.0009796946835163008
commit,524288,7516,0.0009795896916910591
commit,524288,7517,0.000979484556887721
commit,524288,7518,0.0009793796751130619
commit,524288,7519,0.0009792750542791594
commit,524288,7520,0.0009791707746509308
commit,524288,7521,0.0009790663540253954
commit,524288,7522,0.00097896179028184
commit,524288,7523,0.0009788574113551774
commit,524288,7524,0.0009787529937699362
commit,524288,7525,0.000978647816960133
commit,524288,7526,0.0009785435103972894
commit,524288,7527,0.0009784391395974493
commit,524288,7528,0.0009783347564260095
commit,524288,7529,0.000978230430900518
commit,524288,7530,0.0009781260316899072
commit,524288,7531,0.0009780217950637366
commit,524288,7532,0.0009779177196461764
commit,524288,7533,0.00097781349019315
commit,524288,7534,0.000977708845931776
commit,524288,7535,0.0009776046158095554
commit,524288,7536,0.0009775004250763002
commit,524288,7537,0.0009773962983945866
commit,524288,7538,0.0009772925725159193
commit,524288,7539,0.0009771881008920282
commit,524288,7540,0.0009770838173740054
commit,524288,7541,0.0009769797683496883
commit,524288,7542,0.0009768753594371518
commit,524288,7543,0.0009767713401166646
commit,524288,7544,0.0009766674729255037
commit,524288,7545,0.0009765633078197482
commit,524288,7546,0.0009764590400708987
commit,524288,7547,0.0009763549432887241
commit,524288,7548,0.0009762510692733175
commit,524288,7549,0.0009761472836799578
commit,524288,7550,0.0009760431217715231
commit,524288,7551,0.0009759389293471062
commit,524288,7552,0.0009758352459944386
commit,524288,7553,0.0009757312263339069
commit,524288,7554,0.0009756276809637279
commit,524288,7555,0.0009755237106717406
commit,524288,7556,0.0009754197671221545
commit,524288,7557,0.0009753159782817256
commit,524288,7558,0.0009752124931033341
commit,524288,7559,0.0009751083435143538
commit,524288,7560,0.0009750045957341269
commit,524288,7561,0.0009749011999900807
commit,524288,7562,0.0009747980894604603
commit,524288,7563,0.0009746947179690598
commit,524288,7564,0.000974590988927816
commit,524288,7565,0.0009744876300727034
commit,524288,7566,0.0009743842150244516
commit,524288,7567,0.0009742809238800053
commit,524288,7568,0.0009741775468584833
commit,524288,7569,0.0009740740554564671
commit,524288,7570,0.0009739709535667107
commit,524288,7571,0.0009738676453077534
commit,524288,7572,0.0009737644819400421
commit,524288,7573,0.0009736613587911
commit,524288,7574,0.0009735584513467125
commit,524288,7575,0.0009734554551485148
commit,524288,7576,0.0009733525557187171
commit,524288,7577,0.0009732490868087633
commit,524288,7578,0.0009731460452790973
commit,524288,7579,0.000973042790242776
commit,524288,7580,0.0009729394509234828
commit,524288,7581,0.0009728362684342436
commit,524288,7582,0.0009727332496043261
commit,524288,7583,0.0009726304882467362
commit,524288,7584,0.0009725275895141087
commit,524288,7585,0.0009724248990276863
commit,524288,7586,0.0009723222131722912
commit,524288,7587,0.0009722192459305391
commit,524288,7588,0.0009721164072219294
commit,524288,7589,0.0009720139103801554
commit,524288,7590,0.0009719109947793148
commit,524288,7591,0.000971808088262416
commit,524288,7592,0.0009717050770712592
commit,524288,7593,0.0009716021269919663
commit,524288,7594,0.0009714991273702922
commit,524288,7595,0.0009713966387919685
commit,524288,7596,0.0009712938655706951
commit,524288,7597,0.0009711911685369225
commit,524288,7598,0.0009710885506712293
commit,524288,7599,0.0009709858360804055
commit,524288,7600,0.0009708835004769735
commit,524288,7601,0.0009707813392810156
commit,524288,7602,0.0009706791168442518
commit,524288,7603,0.0009705768201039065
commit,524288,7604,0.0009704744737144921
commit,524288,7605,0.0009703722055555556
commit,524288,7606,0.0009702695900604786
commit,524288,7607,0.0009701672535822268
commit,524288,7608,0.0009700649960732124
commit,524288,7609,0.0009699629603594428
commit,524288,7610,0.0009698609044842312
commit,524288,7611,0.0009697583696294837
commit,524288,7612,0.000969656348003153
commit,524288,7613,0.0009695541157887824
commit,524288,7614,0.0009694520366758603
commit,524288,7615,0.0009693500615889692
commit,524288,7616,0.000969248042607668
commit,524288,7617,0.0009691456428547985
commit,524288,7618,0.0009690434616697296
commit,524288,7619,0.0009689409439394935
commit,524288,7620,0.0009688385534776904
commit,524288,7621,0.0009687365560785986
commit,524288,7622,0.000968634895926266
commit,524288,7623,0.0009685332128755084
commit,524288,7624,0.0009684312084863588
commit,524288,7625,0.0009683291753770493
commit,524288,7626,0.0009682272115296355
commit,524288,7627,0.0009681257865314016
commit,524288,7628,0.0009680240547161773
commit,524288,7629,0.0009679224280213657
commit,524288,7630,0.0009678206358125819
commit,524288,7631,0.0009677188002719172
commit,524288,7632,0.0009676172341293239
commit,524288,7633,0.000967515378570025
commit,524288,7634,0.0009674138591662301
commit,524288,7635,0.0009673122541748526
commit,524288,7636,0.0009672102654040074
commit,524288,7637,0.0009671084388012309
commit,524288,7638,0.0009670066439185652
