bench,BLOCK_SIZE,n,t
commit,1048576,6660,0.00017748310703828826
commit,1048576,6661,0.000177486707438823
commit,1048576,6662,0.00017748974592839985
commit,1048576,6663,0.00017749271264820652
commit,1048576,6664,0.00017749588452881153
commit,1048576,6665,0.0001774983374906227
commit,1048576,6666,0.0001775009462946295
commit,1048576,6667,0.00017750395965201738
commit,1048576,6668,0.00017750674486352724
commit,1048576,6669,0.00017750991550457342
commit,1048576,6670,0.00017751197340704647
commit,1048576,6671,0.00017751545032603804
commit,1048576,6672,0.00017751864630170862
commit,1048576,6673,0.00017752264635471302
commit,1048576,6674,0.0001775258551093797
commit,1048576,6675,0.00017752832550561797
commit,1048576,6676,0.00017753088069203115
commit,1048576,6677,0.00017753487170510708
commit,1048576,6678,0.0001775381531895777
commit,1048576,6679,0.00017754077635125017
commit,1048576,6680,0.00017754435278817367
commit,1048576,6681,0.00017754743408546623
commit,1048576,6682,0.00017755146236156838
commit,1048576,6683,0.0001775542251982643
commit,1048576,6684,0.00017755720743566726
commit,1048576,6685,0.00017756015665669407
commit,1048576,6686,0.0001775634230855519
commit,1048576,6687,0.00017756641064752509
commit,1048576,6688,0.00017756856941537083
commit,1048576,6689,0.00017757139867693227
commit,1048576,6690,0.00017757419254484308
commit,1048576,6691,0.00017757773843595875
commit,1048576,6692,0.00017758018335325764
commit,1048576,6693,0.00017758347439489016
commit,1048576,6694,0.00017758676376232447
commit,1048576,6695,0.00017758990524645256
commit,1048576,6696,0.00017759307200194144
commit,1048576,6697,0.00017759636833656857
commit,1048576,6698,0.00017759927078978802
commit,1048576,6699,0.00017760208460217944
commit,1048576,6700,0.00017760456460820897
commit,1048576,6701,0.0001776075243433816
commit,1048576,6702,0.00017761038813040884
commit,1048576,6703,0.0001776128519133224
commit,1048576,6704,0.0001776161228184666
commit,1048576,6705,0.00017761867436614468
commit,1048576,6706,0.00017762170682970475
commit,1048576,6707,0.00017762476455568808
commit,1048576,6708,0.00017762803436195587
commit,1048576,6709,0.00017763027381129822
commit,1048576,6710,0.00017763245374441134
commit,1048576,6711,0.00017763516674117123
commit,1048576,6712,0.00017763829471469013
commit,1048576,6713,0.000177641495400715
commit,1048576,6714,0.00017764501999553174
commit,1048576,6715,0.0001776487226731199
commit,1048576,6716,0.00017765237120309708
commit,1048576,6717,0.0001776551041573619
commit,1048576,6718,0.0001776586729681453
commit,1048576,6719,0.00017766195615046885
commit,1048576,6720,0.00017766502330729167
commit,1048576,6721,0.0001776676006732629
commit,1048576,6722,0.00017767094720693246
commit,1048576,6723,0.00017767429352595564
commit,1048576,6724,0.000177676736020226
commit,1048576,6725,0.00017767964827137547
commit,1048576,6726,0.00017768327285905443
commit,1048576,6727,0.00017768560273896236
commit,1048576,6728,0.00017768871490413197
commit,1048576,6729,0.0001776914596708278
commit,1048576,6730,0.00017769465001857355
commit,1048576,6731,0.00017769817805675234
commit,1048576,6732,0.00017770173694667258
commit,1048576,6733,0.00017770415333061046
commit,1048576,6734,0.00017770657803682806
commit,1048576,6735,0.00017770909331848552
commit,1048576,6736,0.00017771191358001784
commit,1048576,6737,0.00017771482688882292
commit,1048576,6738,0.00017771807197981598
commit,1048576,6739,0.00017772087993396646
commit,1048576,6740,0.00017772353714762615
commit,1048576,6741,0.0001777268446817979
commit,1048576,6742,0.00017772909036636013
commit,1048576,6743,0.00017773258021281326
commit,1048576,6744,0.00017773524799822067
commit,1048576,6745,0.00017773812177538915
commit,1048576,6746,0.00017774154195078563
commit,1048576,6747,0.00017774364287831632
commit,1048576,6748,0.00017774649375740964
commit,1048576,6749,0.00017774897918210108
commit,1048576,6750,0.00017775240231481486
commit,1048576,6751,0.00017775573083617243
commit,1048576,6752,0.0001777588906990521
commit,1048576,6753,0.00017776233925662668
commit,1048576,6754,0.00017776569566183004
commit,1048576,6755,0.00017776901123242041
commit,1048576,6756,0.0001777719640134695
commit,1048576,6757,0.00017777452810048834
commit,1048576,6758,0.00017777771890722108
commit,1048576,6759,0.00017778066328229025
commit,1048576,6760,0.00017778393049186391
commit,1048576,6761,0.00017778709495636742
commit,1048576,6762,0.00017778977430863647
commit,1048576,6763,0.0001777934332766524
commit,1048576,6764,0.00017779697760201066
commit,1048576,6765,0.00017779984924242426
commit,1048576,6766,0.0001778030521726278
commit,1048576,6767,0.0001778060755319935
commit,1048576,6768,0.00017780937082594563
commit,1048576,6769,0.0001778121983121584
commit,1048576,6770,0.00017781502815731166
commit,1048576,6771,0.00017781808935164674
commit,1048576,6772,0.00017782042764323688
commit,1048576,6773,0.00017782406381957773
commit,1048576,6774,0.0001778265414821376
commit,1048576,6775,0.00017782872402214028
commit,1048576,6776,0.0001778322859541027
commit,1048576,6777,0.0001778356418953814
commit,1048576,6778,0.00017783984949468865
commit,1048576,6779,0.00017784261257191327
commit,1048576,6780,0.00017784650431415929
commit,1048576,6781,0.00017784948403627783
commit,1048576,6782,0.00017785293606237094
commit,1048576,6783,0.00017785513568848596
commit,1048576,6784,0.00017785804090507076
commit,1048576,6785,0.00017786097605011053
commit,1048576,6786,0.0001778651399388447
commit,1048576,6787,0.00017786772189479889
commit,1048576,6788,0.0001778704132476429
commit,1048576,6789,0.0001778733295036088
commit,1048576,6790,0.00017787630787923417
commit,1048576,6791,0.00017787918596303927
commit,1048576,6792,0.00017788245557273264
commit,1048576,6793,0.00017788517179449432
commit,1048576,6794,0.00017788814194509862
commit,1048576,6795,0.0001778913625459897
commit,1048576,6796,0.00017789471737051206
commit,1048576,6797,0.00017789743587244374
commit,1048576,6798,0.0001779008946749044
commit,1048576,6799,0.00017790460277246654
commit,1048576,6800,0.00017790723773897056
commit,1048576,6801,0.00017791047772386414
commit,1048576,6802,0.0001779136563878271
commit,1048576,6803,0.00017791682267014554
commit,1048576,6804,0.00017791994442607287
commit,1048576,6805,0.00017792282297942686
commit,1048576,6806,0.00017792552731046133
commit,1048576,6807,0.00017792799594167766
commit,1048576,6808,0.00017793085203069917
commit,1048576,6809,0.00017793353052944632
commit,1048576,6810,0.00017793645034875185
commit,1048576,6811,0.00017793945804580826
commit,1048576,6812,0.00017794250754183796
commit,1048576,6813,0.00017794583265448406
commit,1048576,6814,0.00017794906396756676
commit,1048576,6815,0.00017795163904988994
commit,1048576,6816,0.00017795461964495302
commit,1048576,6817,0.0001779580561097257
commit,1048576,6818,0.00017796167230126132
commit,1048576,6819,0.0001779646774820355
commit,1048576,6820,0.0001779671211693548
commit,1048576,6821,0.0001779688716097346
commit,1048576,6822,0.00017797236085458806
commit,1048576,6823,0.00017797453823464749
commit,1048576,6824,0.00017797665855803047
commit,1048576,6825,0.0001779791293040293
commit,1048576,6826,0.00017798265202900675
commit,1048576,6827,0.00017798577127581665
commit,1048576,6828,0.0001779881438012595
commit,1048576,6829,0.00017799148013984475
commit,1048576,6830,0.00017799428706076134
commit,1048576,6831,0.00017799770769287075
commit,1048576,6832,0.00017800052179083728
commit,1048576,6833,0.00017800278998975557
commit,1048576,6834,0.00017800604872695346
commit,1048576,6835,0.00017800941984272127
commit,1048576,6836,0.00017801272253510826
commit,1048576,6837,0.00017801717469284777
commit,1048576,6838,0.00017802024537510967
commit,1048576,6839,0.00017802311754276944
commit,1048576,6840,0.00017802541774488304
commit,1048576,6841,0.00017802860954173368
commit,1048576,6842,0.0001780313283031277
commit,1048576,6843,0.00017803406234473182
commit,1048576,6844,0.00017803652904003505
commit,1048576,6845,0.0001780399356464573
commit,1048576,6846,0.00017804283088664912
commit,1048576,6847,0.00017804553926902288
commit,1048576,6848,0.00017804846411360984
commit,1048576,6849,0.00017805074401372467
commit,1048576,6850,0.00017805417244525545
commit,1048576,6851,0.00017805819186980003
commit,1048576,6852,0.00017806104827057794
commit,1048576,6853,0.00017806475766087845
commit,1048576,6854,0.0001780678061168661
commit,1048576,6855,0.00017806994669948944
commit,1048576,6856,0.0001780729487128063
commit,1048576,6857,0.0001780755492562345
commit,1048576,6858,0.0001780778230715952
commit,1048576,6859,0.00017808121030762507
commit,1048576,6860,0.0001780850443148688
commit,1048576,6861,0.00017808786423261915
commit,1048576,6862,0.00017809121398644712
commit,1048576,6863,0.00017809403609937342
commit,1048576,6864,0.00017809578094041378
commit,1048576,6865,0.0001780995699745084
commit,1048576,6866,0.00017810313455796678
commit,1048576,6867,0.0001781054269331586
commit,1048576,6868,0.00017810865774242867
commit,1048576,6869,0.0001781116797022856
commit,1048576,6870,0.0001781148847343523
commit,1048576,6871,0.00017811793054140594
commit,1048576,6872,0.00017812071247453435
commit,1048576,6873,0.0001781237499818129
commit,1048576,6874,0.0001781264518657259
commit,1048576,6875,0.00017812956365454547
commit,1048576,6876,0.00017813247722149502
commit,1048576,6877,0.0001781357438563327
commit,1048576,6878,0.000178138551813754
commit,1048576,6879,0.00017814221516572178
commit,1048576,6880,0.00017814536228197677
commit,1048576,6881,0.00017814762225693942
commit,1048576,6882,0.000178151177092415
commit,1048576,6883,0.00017815490507409561
commit,1048576,6884,0.00017815829524985474
commit,1048576,6885,0.00017816136984386347
commit,1048576,6886,0.00017816452427025847
commit,1048576,6887,0.00017816817865180774
commit,1048576,6888,0.00017817098096326947
commit,1048576,6889,0.00017817371316591668
commit,1048576,6890,0.00017817649238026123
commit,1048576,6891,0.0001781793010992599
commit,1048576,6892,0.00017818222852582707
commit,1048576,6893,0.0001781839701327434
commit,1048576,6894,0.00017818662980490283
commit,1048576,6895,0.00017819005442349528
commit,1048576,6896,0.00017819301040458235
commit,1048576,6897,0.00017819721616282443
commit,1048576,6898,0.00017819989002247028
commit,1048576,6899,0.00017820185525076098
commit,1048576,6900,0.00017820447110507252
commit,1048576,6901,0.00017820661737429354
commit,1048576,6902,0.00017820983743842365
commit,1048576,6903,0.00017821344169201799
commit,1048576,6904,0.0001782161060435979
commit,1048576,6905,0.00017821996703475742
commit,1048576,6906,0.00017822290406892556
commit,1048576,6907,0.00017822601212538004
commit,1048576,6908,0.00017822908345396644
commit,1048576,6909,0.00017823310477276018
commit,1048576,6910,0.00017823688413531113
commit,1048576,6911,0.0001782391226667631
commit,1048576,6912,0.0001782418357385706
commit,1048576,6913,0.00017824516729350495
commit,1048576,6914,0.00017824780492479032
commit,1048576,6915,0.00017825092245119306
commit,1048576,6916,0.00017825288891700405
commit,1048576,6917,0.00017825545991759432
commit,1048576,6918,0.00017825853769152934
commit,1048576,6919,0.00017826162886616564
commit,1048576,6920,0.00017826468735549134
commit,1048576,6921,0.00017826672648461206
commit,1048576,6922,0.0001782690371821728
commit,1048576,6923,0.0001782719329589773
commit,1048576,6924,0.00017827547125938762
commit,1048576,6925,0.00017827818371841153
commit,1048576,6926,0.000178281111897199
commit,1048576,6927,0.0001782839084019056
commit,1048576,6928,0.00017828731854431293
commit,1048576,6929,0.00017828999985567903
commit,1048576,6930,0.00017829327812049064
commit,1048576,6931,0.00017829570422738425
commit,1048576,6932,0.00017829851626514713
commit,1048576,6933,0.00017830154538078755
commit,1048576,6934,0.00017830442875685031
commit,1048576,6935,0.00017830736040014422
commit,1048576,6936,0.00017831049398068052
commit,1048576,6937,0.0001783135133883523
commit,1048576,6938,0.0001783160165213318
commit,1048576,6939,0.0001783193256593169
commit,1048576,6940,0.00017832280405259362
commit,1048576,6941,0.000178326118336695
commit,1048576,6942,0.00017832878423004896
commit,1048576,6943,0.0001783319005293101
commit,1048576,6944,0.00017833488297451042
commit,1048576,6945,0.00017833788898488122
commit,1048576,6946,0.0001783414161927728
commit,1048576,6947,0.0001783443286850439
commit,1048576,6948,0.00017834747839306272
commit,1048576,6949,0.00017835064933803427
commit,1048576,6950,0.00017835312142086335
commit,1048576,6951,0.0001783552008164293
commit,1048576,6952,0.0001783582917685558
commit,1048576,6953,0.00017836131788436646
commit,1048576,6954,0.00017836406649050906
commit,1048576,6955,0.0001783677038102085
commit,1048576,6956,0.00017837101080002874
commit,1048576,6957,0.00017837396530472906
commit,1048576,6958,0.00017837718753592984
commit,1048576,6959,0.00017838078709225466
commit,1048576,6960,0.00017838367672413788
commit,1048576,6961,0.00017838659619666717
commit,1048576,6962,0.0001783893657533755
commit,1048576,6963,0.00017839236078199053
commit,1048576,6964,0.00017839552701392873
commit,1048576,6965,0.00017839879499282124
commit,1048576,6966,0.00017840169383433817
commit,1048576,6967,0.0001784047841431032
commit,1048576,6968,0.00017840716238518947
commit,1048576,6969,0.0001784105166451428
commit,1048576,6970,0.0001784127721843615
commit,1048576,6971,0.00017841594272701187
commit,1048576,6972,0.0001784193518538439
commit,1048576,6973,0.00017842163493116307
commit,1048576,6974,0.00017842475552050472
commit,1048576,6975,0.0001784284100358423
commit,1048576,6976,0.00017843104123064788
commit,1048576,6977,0.00017843449070159095
commit,1048576,6978,0.00017843768554743475
commit,1048576,6979,0.0001784406252149305
commit,1048576,6980,0.00017844361198065902
commit,1048576,6981,0.00017844617073127056
commit,1048576,6982,0.00017844922130120307
commit,1048576,6983,0.00017845233785622228
commit,1048576,6984,0.00017845457014246848
commit,1048576,6985,0.0001784577078203293
commit,1048576,6986,0.00017845984272115662
commit,1048576,6987,0.00017846281998711892
commit,1048576,6988,0.00017846591896823126
commit,1048576,6989,0.00017846988097367292
